municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
059;Fuente el Saz de Jarama;Hombre;America del Norte;5
059;Fuente el Saz de Jarama;Hombre;America del Sur;162
059;Fuente el Saz de Jarama;Hombre;ApAtridas;0
059;Fuente el Saz de Jarama;Hombre;Asia;22
059;Fuente el Saz de Jarama;Hombre;Oceania;1
059;Fuente el Saz de Jarama;Hombre;Otros paises de America;0
059;Fuente el Saz de Jarama;Hombre;Resto de Europa;5
059;Fuente el Saz de Jarama;Hombre;Union Europea ;2863
059;Fuente el Saz de Jarama;Mujer;Africa;85
059;Fuente el Saz de Jarama;Mujer;America del Central y del Caribe;80
059;Fuente el Saz de Jarama;Mujer;America del Norte;11
059;Fuente el Saz de Jarama;Mujer;America del Sur;208
059;Fuente el Saz de Jarama;Mujer;ApAtridas;0
059;Fuente el Saz de Jarama;Mujer;Asia;23
059;Fuente el Saz de Jarama;Mujer;Oceania;2
059;Fuente el Saz de Jarama;Mujer;Otros paises de America;0
059;Fuente el Saz de Jarama;Mujer;Resto de Europa;9
059;Fuente el Saz de Jarama;Mujer;Union Europea ;2748
060;Fuentidueña de Tajo;Hombre;Africa;7
060;Fuentidueña de Tajo;Hombre;America del Central y del Caribe;7
060;Fuentidueña de Tajo;Hombre;America del Norte;2
060;Fuentidueña de Tajo;Hombre;America del Sur;32
060;Fuentidueña de Tajo;Hombre;ApAtridas;0
060;Fuentidueña de Tajo;Hombre;Asia;3
060;Fuentidueña de Tajo;Hombre;Oceania;0
060;Fuentidueña de Tajo;Hombre;Otros paises de America;0
060;Fuentidueña de Tajo;Hombre;Resto de Europa;3
060;Fuentidueña de Tajo;Hombre;Union Europea ;949
060;Fuentidueña de Tajo;Mujer;Africa;6
060;Fuentidueña de Tajo;Mujer;America del Central y del Caribe;13
060;Fuentidueña de Tajo;Mujer;America del Norte;1
060;Fuentidueña de Tajo;Mujer;America del Sur;44
060;Fuentidueña de Tajo;Mujer;ApAtridas;0
060;Fuentidueña de Tajo;Mujer;Asia;3
060;Fuentidueña de Tajo;Mujer;Oceania;0
060;Fuentidueña de Tajo;Mujer;Otros paises de America;0
060;Fuentidueña de Tajo;Mujer;Resto de Europa;3
060;Fuentidueña de Tajo;Mujer;Union Europea ;907
061;Galapagar;Hombre;Africa;660
061;Galapagar;Hombre;America del Central y del Caribe;152
061;Galapagar;Hombre;America del Norte;53
061;Galapagar;Hombre;America del Sur;1420
061;Galapagar;Hombre;ApAtridas;0
061;Galapagar;Hombre;Asia;84
061;Galapagar;Hombre;Oceania;5
061;Galapagar;Hombre;Otros paises de America;0
061;Galapagar;Hombre;Resto de Europa;122
061;Galapagar;Hombre;Union Europea ;13652
061;Galapagar;Mujer;Africa;546
061;Galapagar;Mujer;America del Central y del Caribe;331
061;Galapagar;Mujer;America del Norte;118
061;Galapagar;Mujer;America del Sur;1868
061;Galapagar;Mujer;ApAtridas;0
061;Galapagar;Mujer;Asia;105
061;Galapagar;Mujer;Oceania;2
061;Galapagar;Mujer;Otros paises de America;0
061;Galapagar;Mujer;Resto de Europa;172
061;Galapagar;Mujer;Union Europea ;13613
062;Garganta de los Montes;Hombre;Africa;2
062;Garganta de los Montes;Hombre;America del Central y del Caribe;0
062;Garganta de los Montes;Hombre;America del Norte;0
062;Garganta de los Montes;Hombre;America del Sur;3
062;Garganta de los Montes;Hombre;ApAtridas;0
062;Garganta de los Montes;Hombre;Asia;0
062;Garganta de los Montes;Hombre;Oceania;0
062;Garganta de los Montes;Hombre;Otros paises de America;0
062;Garganta de los Montes;Hombre;Resto de Europa;1
062;Garganta de los Montes;Hombre;Union Europea ;175
062;Garganta de los Montes;Mujer;Africa;3
062;Garganta de los Montes;Mujer;America del Central y del Caribe;0
062;Garganta de los Montes;Mujer;America del Norte;0
062;Garganta de los Montes;Mujer;America del Sur;3
062;Garganta de los Montes;Mujer;ApAtridas;0
062;Garganta de los Montes;Mujer;Asia;0
062;Garganta de los Montes;Mujer;Oceania;0
062;Garganta de los Montes;Mujer;Otros paises de America;0
062;Garganta de los Montes;Mujer;Resto de Europa;0
062;Garganta de los Montes;Mujer;Union Europea ;144
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;Africa;4
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;America del Central y del Caribe;1
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;America del Norte;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;America del Sur;5
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;ApAtridas;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;Asia;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;Oceania;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;Otros paises de America;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;Resto de Europa;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Hombre;Union Europea ;166
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;Africa;2
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;America del Central y del Caribe;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;America del Norte;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;America del Sur;11
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;ApAtridas;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;Asia;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;Oceania;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;Otros paises de America;0
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;Resto de Europa;1
063;Gargantilla del Lozoya y Pinilla de Buitrago;Mujer;Union Europea ;125
064;Gascones;Hombre;Africa;1
064;Gascones;Hombre;America del Central y del Caribe;0
064;Gascones;Hombre;America del Norte;0
064;Gascones;Hombre;America del Sur;1
064;Gascones;Hombre;ApAtridas;0
064;Gascones;Hombre;Asia;0
064;Gascones;Hombre;Oceania;0
064;Gascones;Hombre;Otros paises de America;0
064;Gascones;Hombre;Resto de Europa;0
064;Gascones;Hombre;Union Europea ;103
064;Gascones;Mujer;Africa;1
064;Gascones;Mujer;America del Central y del Caribe;0
064;Gascones;Mujer;America del Norte;0
064;Gascones;Mujer;America del Sur;3
064;Gascones;Mujer;ApAtridas;0
064;Gascones;Mujer;Asia;0
064;Gascones;Mujer;Oceania;0
064;Gascones;Mujer;Otros paises de America;0
064;Gascones;Mujer;Resto de Europa;0
064;Gascones;Mujer;Union Europea ;67
065;Getafe;Hombre;Africa;2227
065;Getafe;Hombre;America del Central y del Caribe;731
065;Getafe;Hombre;America del Norte;117
065;Getafe;Hombre;America del Sur;4423
065;Getafe;Hombre;ApAtridas;0
065;Getafe;Hombre;Asia;1133
065;Getafe;Hombre;Oceania;24
065;Getafe;Hombre;Otros paises de America;0
065;Getafe;Hombre;Resto de Europa;774
065;Getafe;Hombre;Union Europea ;77862
065;Getafe;Mujer;Africa;1743
065;Getafe;Mujer;America del Central y del Caribe;1063
065;Getafe;Mujer;America del Norte;169
065;Getafe;Mujer;America del Sur;5371
065;Getafe;Mujer;ApAtridas;0
065;Getafe;Mujer;Asia;1200
065;Getafe;Mujer;Oceania;11
065;Getafe;Mujer;Otros paises de America;0
065;Getafe;Mujer;Resto de Europa;965
065;Getafe;Mujer;Union Europea ;80468
066;Griñon;Hombre;Africa;111
066;Griñon;Hombre;America del Central y del Caribe;20
066;Griñon;Hombre;America del Norte;6
066;Griñon;Hombre;America del Sur;125
066;Griñon;Hombre;ApAtridas;0
066;Griñon;Hombre;Asia;41
066;Griñon;Hombre;Oceania;0
066;Griñon;Hombre;Otros paises de America;0
066;Griñon;Hombre;Resto de Europa;15
066;Griñon;Hombre;Union Europea ;4683
066;Griñon;Mujer;Africa;71
066;Griñon;Mujer;America del Central y del Caribe;28
066;Griñon;Mujer;America del Norte;12
066;Griñon;Mujer;America del Sur;166
066;Griñon;Mujer;ApAtridas;0
066;Griñon;Mujer;Asia;46
066;Griñon;Mujer;Oceania;2
066;Griñon;Mujer;Otros paises de America;0
066;Griñon;Mujer;Resto de Europa;18
066;Griñon;Mujer;Union Europea ;4716
067;Guadalix de la Sierra;Hombre;Africa;170
067;Guadalix de la Sierra;Hombre;America del Central y del Caribe;39
067;Guadalix de la Sierra;Hombre;America del Norte;3
067;Guadalix de la Sierra;Hombre;America del Sur;84
067;Guadalix de la Sierra;Hombre;ApAtridas;0
067;Guadalix de la Sierra;Hombre;Asia;14
067;Guadalix de la Sierra;Hombre;Oceania;2
067;Guadalix de la Sierra;Hombre;Otros paises de America;0
067;Guadalix de la Sierra;Hombre;Resto de Europa;22
067;Guadalix de la Sierra;Hombre;Union Europea ;2694
067;Guadalix de la Sierra;Mujer;Africa;138
067;Guadalix de la Sierra;Mujer;America del Central y del Caribe;64
067;Guadalix de la Sierra;Mujer;America del Norte;10
067;Guadalix de la Sierra;Mujer;America del Sur;122
067;Guadalix de la Sierra;Mujer;ApAtridas;0
067;Guadalix de la Sierra;Mujer;Asia;20
067;Guadalix de la Sierra;Mujer;Oceania;0
067;Guadalix de la Sierra;Mujer;Otros paises de America;0
067;Guadalix de la Sierra;Mujer;Resto de Europa;22
067;Guadalix de la Sierra;Mujer;Union Europea ;2645
068;Guadarrama;Hombre;Africa;238
068;Guadarrama;Hombre;America del Central y del Caribe;39
068;Guadarrama;Hombre;America del Norte;17
068;Guadarrama;Hombre;America del Sur;336
068;Guadarrama;Hombre;ApAtridas;0
068;Guadarrama;Hombre;Asia;27
068;Guadarrama;Hombre;Oceania;1
068;Guadarrama;Hombre;Otros paises de America;0
068;Guadarrama;Hombre;Resto de Europa;43
068;Guadarrama;Hombre;Union Europea ;6985
068;Guadarrama;Mujer;Africa;181
068;Guadarrama;Mujer;America del Central y del Caribe;83
068;Guadarrama;Mujer;America del Norte;26
068;Guadarrama;Mujer;America del Sur;432
068;Guadarrama;Mujer;ApAtridas;0
068;Guadarrama;Mujer;Asia;37
068;Guadarrama;Mujer;Oceania;0
068;Guadarrama;Mujer;Otros paises de America;0
068;Guadarrama;Mujer;Resto de Europa;56
068;Guadarrama;Mujer;Union Europea ;7118
069;Hiruela (La);Hombre;Africa;0
069;Hiruela (La);Hombre;America del Central y del Caribe;0
069;Hiruela (La);Hombre;America del Norte;0
069;Hiruela (La);Hombre;America del Sur;0
069;Hiruela (La);Hombre;ApAtridas;0
069;Hiruela (La);Hombre;Asia;0
069;Hiruela (La);Hombre;Oceania;0
069;Hiruela (La);Hombre;Otros paises de America;0
069;Hiruela (La);Hombre;Resto de Europa;0
069;Hiruela (La);Hombre;Union Europea ;33
069;Hiruela (La);Mujer;Africa;0
069;Hiruela (La);Mujer;America del Central y del Caribe;0
069;Hiruela (La);Mujer;America del Norte;0
069;Hiruela (La);Mujer;America del Sur;0
069;Hiruela (La);Mujer;ApAtridas;0
069;Hiruela (La);Mujer;Asia;0
069;Hiruela (La);Mujer;Oceania;0
069;Hiruela (La);Mujer;Otros paises de America;0
069;Hiruela (La);Mujer;Resto de Europa;0
069;Hiruela (La);Mujer;Union Europea ;19
070;Horcajo de la Sierra-Aoslos;Hombre;Africa;2
070;Horcajo de la Sierra-Aoslos;Hombre;America del Central y del Caribe;1
070;Horcajo de la Sierra-Aoslos;Hombre;America del Norte;0
070;Horcajo de la Sierra-Aoslos;Hombre;America del Sur;1
070;Horcajo de la Sierra-Aoslos;Hombre;ApAtridas;0
070;Horcajo de la Sierra-Aoslos;Hombre;Asia;0
070;Horcajo de la Sierra-Aoslos;Hombre;Oceania;0
070;Horcajo de la Sierra-Aoslos;Hombre;Otros paises de America;0
070;Horcajo de la Sierra-Aoslos;Hombre;Resto de Europa;0
070;Horcajo de la Sierra-Aoslos;Hombre;Union Europea ;74
070;Horcajo de la Sierra-Aoslos;Mujer;Africa;0
070;Horcajo de la Sierra-Aoslos;Mujer;America del Central y del Caribe;0
070;Horcajo de la Sierra-Aoslos;Mujer;America del Norte;0
070;Horcajo de la Sierra-Aoslos;Mujer;America del Sur;1
070;Horcajo de la Sierra-Aoslos;Mujer;ApAtridas;0
070;Horcajo de la Sierra-Aoslos;Mujer;Asia;0
070;Horcajo de la Sierra-Aoslos;Mujer;Oceania;0
070;Horcajo de la Sierra-Aoslos;Mujer;Otros paises de America;0
070;Horcajo de la Sierra-Aoslos;Mujer;Resto de Europa;0
070;Horcajo de la Sierra-Aoslos;Mujer;Union Europea ;63
071;Horcajuelo de la Sierra;Hombre;Africa;0
071;Horcajuelo de la Sierra;Hombre;America del Central y del Caribe;0
071;Horcajuelo de la Sierra;Hombre;America del Norte;0
071;Horcajuelo de la Sierra;Hombre;America del Sur;1
071;Horcajuelo de la Sierra;Hombre;ApAtridas;0
071;Horcajuelo de la Sierra;Hombre;Asia;0
071;Horcajuelo de la Sierra;Hombre;Oceania;0
071;Horcajuelo de la Sierra;Hombre;Otros paises de America;0
071;Horcajuelo de la Sierra;Hombre;Resto de Europa;1
071;Horcajuelo de la Sierra;Hombre;Union Europea ;41
071;Horcajuelo de la Sierra;Mujer;Africa;0
071;Horcajuelo de la Sierra;Mujer;America del Central y del Caribe;0
071;Horcajuelo de la Sierra;Mujer;America del Norte;0
071;Horcajuelo de la Sierra;Mujer;America del Sur;2
071;Horcajuelo de la Sierra;Mujer;ApAtridas;0
071;Horcajuelo de la Sierra;Mujer;Asia;0
071;Horcajuelo de la Sierra;Mujer;Oceania;0
071;Horcajuelo de la Sierra;Mujer;Otros paises de America;0
071;Horcajuelo de la Sierra;Mujer;Resto de Europa;0
071;Horcajuelo de la Sierra;Mujer;Union Europea ;43
072;Hoyo de Manzanares;Hombre;Africa;118
072;Hoyo de Manzanares;Hombre;America del Central y del Caribe;53
072;Hoyo de Manzanares;Hombre;America del Norte;30
072;Hoyo de Manzanares;Hombre;America del Sur;224
072;Hoyo de Manzanares;Hombre;ApAtridas;0
072;Hoyo de Manzanares;Hombre;Asia;9
072;Hoyo de Manzanares;Hombre;Oceania;0
072;Hoyo de Manzanares;Hombre;Otros paises de America;0
072;Hoyo de Manzanares;Hombre;Resto de Europa;15
072;Hoyo de Manzanares;Hombre;Union Europea ;3588
072;Hoyo de Manzanares;Mujer;Africa;83
072;Hoyo de Manzanares;Mujer;America del Central y del Caribe;67
072;Hoyo de Manzanares;Mujer;America del Norte;31
072;Hoyo de Manzanares;Mujer;America del Sur;313
072;Hoyo de Manzanares;Mujer;ApAtridas;0
072;Hoyo de Manzanares;Mujer;Asia;19
072;Hoyo de Manzanares;Mujer;Oceania;1
072;Hoyo de Manzanares;Mujer;Otros paises de America;0
072;Hoyo de Manzanares;Mujer;Resto de Europa;26
072;Hoyo de Manzanares;Mujer;Union Europea ;3453
073;Humanes de Madrid;Hombre;Africa;718
073;Humanes de Madrid;Hombre;America del Central y del Caribe;66
073;Humanes de Madrid;Hombre;America del Norte;6
073;Humanes de Madrid;Hombre;America del Sur;324
073;Humanes de Madrid;Hombre;ApAtridas;0
073;Humanes de Madrid;Hombre;Asia;113
073;Humanes de Madrid;Hombre;Oceania;2
073;Humanes de Madrid;Hombre;Otros paises de America;0
073;Humanes de Madrid;Hombre;Resto de Europa;51
073;Humanes de Madrid;Hombre;Union Europea ;8579
073;Humanes de Madrid;Mujer;Africa;525
073;Humanes de Madrid;Mujer;America del Central y del Caribe;116
073;Humanes de Madrid;Mujer;America del Norte;8
073;Humanes de Madrid;Mujer;America del Sur;388
073;Humanes de Madrid;Mujer;ApAtridas;0
073;Humanes de Madrid;Mujer;Asia;98
073;Humanes de Madrid;Mujer;Oceania;2
073;Humanes de Madrid;Mujer;Otros paises de America;0
073;Humanes de Madrid;Mujer;Resto de Europa;37
073;Humanes de Madrid;Mujer;Union Europea ;8574
074;Leganes;Hombre;Africa;2663
074;Leganes;Hombre;America del Central y del Caribe;729
074;Leganes;Hombre;America del Norte;91
074;Leganes;Hombre;America del Sur;4550
074;Leganes;Hombre;ApAtridas;0
074;Leganes;Hombre;Asia;634
074;Leganes;Hombre;Oceania;15
074;Leganes;Hombre;Otros paises de America;0
074;Leganes;Hombre;Resto de Europa;680
074;Leganes;Hombre;Union Europea ;81977
074;Leganes;Mujer;Africa;2099
074;Leganes;Mujer;America del Central y del Caribe;1103
074;Leganes;Mujer;America del Norte;94
074;Leganes;Mujer;America del Sur;5596
074;Leganes;Mujer;ApAtridas;0
074;Leganes;Mujer;Asia;582
074;Leganes;Mujer;Oceania;18
074;Leganes;Mujer;Otros paises de America;0
074;Leganes;Mujer;Resto de Europa;844
074;Leganes;Mujer;Union Europea ;86042
075;Loeches;Hombre;Africa;116
075;Loeches;Hombre;America del Central y del Caribe;22
075;Loeches;Hombre;America del Norte;21
075;Loeches;Hombre;America del Sur;116
075;Loeches;Hombre;ApAtridas;0
075;Loeches;Hombre;Asia;21
075;Loeches;Hombre;Oceania;2
075;Loeches;Hombre;Otros paises de America;0
075;Loeches;Hombre;Resto de Europa;13
075;Loeches;Hombre;Union Europea ;3993
075;Loeches;Mujer;Africa;79
075;Loeches;Mujer;America del Central y del Caribe;37
075;Loeches;Mujer;America del Norte;26
075;Loeches;Mujer;America del Sur;186
075;Loeches;Mujer;ApAtridas;0
075;Loeches;Mujer;Asia;22
075;Loeches;Mujer;Oceania;1
075;Loeches;Mujer;Otros paises de America;0
075;Loeches;Mujer;Resto de Europa;11
075;Loeches;Mujer;Union Europea ;3859
076;Lozoya;Hombre;Africa;1
076;Lozoya;Hombre;America del Central y del Caribe;0
076;Lozoya;Hombre;America del Norte;1
076;Lozoya;Hombre;America del Sur;1
076;Lozoya;Hombre;ApAtridas;0
076;Lozoya;Hombre;Asia;0
076;Lozoya;Hombre;Oceania;0
076;Lozoya;Hombre;Otros paises de America;0
076;Lozoya;Hombre;Resto de Europa;0
076;Lozoya;Hombre;Union Europea ;289
076;Lozoya;Mujer;Africa;0
076;Lozoya;Mujer;America del Central y del Caribe;1
076;Lozoya;Mujer;America del Norte;0
076;Lozoya;Mujer;America del Sur;10
076;Lozoya;Mujer;ApAtridas;0
076;Lozoya;Mujer;Asia;0
076;Lozoya;Mujer;Oceania;0
076;Lozoya;Mujer;Otros paises de America;0
076;Lozoya;Mujer;Resto de Europa;2
076;Lozoya;Mujer;Union Europea ;254
901;Lozoyuela-Navas-Sieteiglesias;Hombre;Africa;31
901;Lozoyuela-Navas-Sieteiglesias;Hombre;America del Central y del Caribe;7
901;Lozoyuela-Navas-Sieteiglesias;Hombre;America del Norte;2
901;Lozoyuela-Navas-Sieteiglesias;Hombre;America del Sur;9
901;Lozoyuela-Navas-Sieteiglesias;Hombre;ApAtridas;0
901;Lozoyuela-Navas-Sieteiglesias;Hombre;Asia;1
901;Lozoyuela-Navas-Sieteiglesias;Hombre;Oceania;0
901;Lozoyuela-Navas-Sieteiglesias;Hombre;Otros paises de America;0
901;Lozoyuela-Navas-Sieteiglesias;Hombre;Resto de Europa;0
901;Lozoyuela-Navas-Sieteiglesias;Hombre;Union Europea ;599
901;Lozoyuela-Navas-Sieteiglesias;Mujer;Africa;14
901;Lozoyuela-Navas-Sieteiglesias;Mujer;America del Central y del Caribe;5
901;Lozoyuela-Navas-Sieteiglesias;Mujer;America del Norte;1
901;Lozoyuela-Navas-Sieteiglesias;Mujer;America del Sur;9
901;Lozoyuela-Navas-Sieteiglesias;Mujer;ApAtridas;0
901;Lozoyuela-Navas-Sieteiglesias;Mujer;Asia;1
901;Lozoyuela-Navas-Sieteiglesias;Mujer;Oceania;0
901;Lozoyuela-Navas-Sieteiglesias;Mujer;Otros paises de America;0
901;Lozoyuela-Navas-Sieteiglesias;Mujer;Resto de Europa;0
901;Lozoyuela-Navas-Sieteiglesias;Mujer;Union Europea ;558
078;Madarcos;Hombre;Africa;0
078;Madarcos;Hombre;America del Central y del Caribe;0
078;Madarcos;Hombre;America del Norte;0
078;Madarcos;Hombre;America del Sur;1
078;Madarcos;Hombre;ApAtridas;0
078;Madarcos;Hombre;Asia;0
078;Madarcos;Hombre;Oceania;0
078;Madarcos;Hombre;Otros paises de America;0
078;Madarcos;Hombre;Resto de Europa;0
078;Madarcos;Hombre;Union Europea ;28
078;Madarcos;Mujer;Africa;0
078;Madarcos;Mujer;America del Central y del Caribe;0
078;Madarcos;Mujer;America del Norte;0
078;Madarcos;Mujer;America del Sur;1
078;Madarcos;Mujer;ApAtridas;0
078;Madarcos;Mujer;Asia;0
078;Madarcos;Mujer;Oceania;0
078;Madarcos;Mujer;Otros paises de America;0
078;Madarcos;Mujer;Resto de Europa;0
078;Madarcos;Mujer;Union Europea ;16
079;Madrid;Hombre;Africa;26061
079;Madrid;Hombre;America del Central y del Caribe;30540
079;Madrid;Hombre;America del Norte;8665
079;Madrid;Hombre;America del Sur;129800
079;Madrid;Hombre;ApAtridas;0
079;Madrid;Hombre;Asia;32011
079;Madrid;Hombre;Oceania;403
079;Madrid;Hombre;Otros paises de America;1
079;Madrid;Hombre;Resto de Europa;8364
079;Madrid;Hombre;Union Europea ;1244702
079;Madrid;Mujer;Africa;21315
079;Madrid;Mujer;America del Central y del Caribe;49269
079;Madrid;Mujer;America del Norte;11070
079;Madrid;Mujer;America del Sur;171579
079;Madrid;Mujer;ApAtridas;0
079;Madrid;Mujer;Asia;34391
079;Madrid;Mujer;Oceania;423
079;Madrid;Mujer;Otros paises de America;0
079;Madrid;Mujer;Resto de Europa;12752
079;Madrid;Mujer;Union Europea ;1401512
080;Majadahonda;Hombre;Africa;450
080;Majadahonda;Hombre;America del Central y del Caribe;394
080;Majadahonda;Hombre;America del Norte;291
080;Majadahonda;Hombre;America del Sur;2855
080;Majadahonda;Hombre;ApAtridas;0
080;Majadahonda;Hombre;Asia;322
080;Majadahonda;Hombre;Oceania;9
080;Majadahonda;Hombre;Otros paises de America;0
080;Majadahonda;Hombre;Resto de Europa;103
080;Majadahonda;Hombre;Union Europea ;29385
080;Majadahonda;Mujer;Africa;400
080;Majadahonda;Mujer;America del Central y del Caribe;976
080;Majadahonda;Mujer;America del Norte;414
080;Majadahonda;Mujer;America del Sur;4058
080;Majadahonda;Mujer;ApAtridas;0
080;Majadahonda;Mujer;Asia;467
080;Majadahonda;Mujer;Oceania;7
080;Majadahonda;Mujer;Otros paises de America;1
080;Majadahonda;Mujer;Resto de Europa;199
080;Majadahonda;Mujer;Union Europea ;30965
082;Manzanares el Real;Hombre;Africa;102
082;Manzanares el Real;Hombre;America del Central y del Caribe;23
082;Manzanares el Real;Hombre;America del Norte;18
082;Manzanares el Real;Hombre;America del Sur;222
082;Manzanares el Real;Hombre;ApAtridas;0
082;Manzanares el Real;Hombre;Asia;21
082;Manzanares el Real;Hombre;Oceania;1
082;Manzanares el Real;Hombre;Otros paises de America;0
082;Manzanares el Real;Hombre;Resto de Europa;31
082;Manzanares el Real;Hombre;Union Europea ;3890
082;Manzanares el Real;Mujer;Africa;74
082;Manzanares el Real;Mujer;America del Central y del Caribe;30
082;Manzanares el Real;Mujer;America del Norte;22
082;Manzanares el Real;Mujer;America del Sur;263
082;Manzanares el Real;Mujer;ApAtridas;0
082;Manzanares el Real;Mujer;Asia;19
082;Manzanares el Real;Mujer;Oceania;1
082;Manzanares el Real;Mujer;Otros paises de America;0
082;Manzanares el Real;Mujer;Resto de Europa;46
082;Manzanares el Real;Mujer;Union Europea ;3737
083;Meco;Hombre;Africa;88
083;Meco;Hombre;America del Central y del Caribe;40
083;Meco;Hombre;America del Norte;15
083;Meco;Hombre;America del Sur;226
083;Meco;Hombre;ApAtridas;0
083;Meco;Hombre;Asia;42
083;Meco;Hombre;Oceania;0
083;Meco;Hombre;Otros paises de America;0
083;Meco;Hombre;Resto de Europa;41
083;Meco;Hombre;Union Europea ;6407
083;Meco;Mujer;Africa;81
083;Meco;Mujer;America del Central y del Caribe;49
083;Meco;Mujer;America del Norte;17
083;Meco;Mujer;America del Sur;281
083;Meco;Mujer;ApAtridas;0
083;Meco;Mujer;Asia;43
083;Meco;Mujer;Oceania;0
083;Meco;Mujer;Otros paises de America;0
083;Meco;Mujer;Resto de Europa;45
083;Meco;Mujer;Union Europea ;6193
084;Mejorada del Campo;Hombre;Africa;138
084;Mejorada del Campo;Hombre;America del Central y del Caribe;55
084;Mejorada del Campo;Hombre;America del Norte;15
084;Mejorada del Campo;Hombre;America del Sur;318
084;Mejorada del Campo;Hombre;ApAtridas;0
084;Mejorada del Campo;Hombre;Asia;53
084;Mejorada del Campo;Hombre;Oceania;2
084;Mejorada del Campo;Hombre;Otros paises de America;0
084;Mejorada del Campo;Hombre;Resto de Europa;29
084;Mejorada del Campo;Hombre;Union Europea ;10835
084;Mejorada del Campo;Mujer;Africa;125
084;Mejorada del Campo;Mujer;America del Central y del Caribe;100
084;Mejorada del Campo;Mujer;America del Norte;13
084;Mejorada del Campo;Mujer;America del Sur;398
084;Mejorada del Campo;Mujer;ApAtridas;0
084;Mejorada del Campo;Mujer;Asia;48
084;Mejorada del Campo;Mujer;Oceania;2
084;Mejorada del Campo;Mujer;Otros paises de America;0
084;Mejorada del Campo;Mujer;Resto de Europa;29
084;Mejorada del Campo;Mujer;Union Europea ;10788
085;Miraflores de la Sierra;Hombre;Africa;179
085;Miraflores de la Sierra;Hombre;America del Central y del Caribe;29
085;Miraflores de la Sierra;Hombre;America del Norte;6
085;Miraflores de la Sierra;Hombre;America del Sur;131
085;Miraflores de la Sierra;Hombre;ApAtridas;0
085;Miraflores de la Sierra;Hombre;Asia;7
085;Miraflores de la Sierra;Hombre;Oceania;2
085;Miraflores de la Sierra;Hombre;Otros paises de America;0
085;Miraflores de la Sierra;Hombre;Resto de Europa;22
085;Miraflores de la Sierra;Hombre;Union Europea ;2621
085;Miraflores de la Sierra;Mujer;Africa;118
085;Miraflores de la Sierra;Mujer;America del Central y del Caribe;46
085;Miraflores de la Sierra;Mujer;America del Norte;5
085;Miraflores de la Sierra;Mujer;America del Sur;175
085;Miraflores de la Sierra;Mujer;ApAtridas;0
085;Miraflores de la Sierra;Mujer;Asia;9
085;Miraflores de la Sierra;Mujer;Oceania;2
085;Miraflores de la Sierra;Mujer;Otros paises de America;0
085;Miraflores de la Sierra;Mujer;Resto de Europa;23
085;Miraflores de la Sierra;Mujer;Union Europea ;2442
086;Molar (El);Hombre;Africa;175
086;Molar (El);Hombre;America del Central y del Caribe;71
086;Molar (El);Hombre;America del Norte;7
086;Molar (El);Hombre;America del Sur;289
086;Molar (El);Hombre;ApAtridas;0
086;Molar (El);Hombre;Asia;44
086;Molar (El);Hombre;Oceania;1
086;Molar (El);Hombre;Otros paises de America;0
086;Molar (El);Hombre;Resto de Europa;43
086;Molar (El);Hombre;Union Europea ;3649
086;Molar (El);Mujer;Africa;139
086;Molar (El);Mujer;America del Central y del Caribe;105
086;Molar (El);Mujer;America del Norte;14
086;Molar (El);Mujer;America del Sur;371
086;Molar (El);Mujer;ApAtridas;0
086;Molar (El);Mujer;Asia;29
086;Molar (El);Mujer;Oceania;0
086;Molar (El);Mujer;Otros paises de America;0
086;Molar (El);Mujer;Resto de Europa;63
086;Molar (El);Mujer;Union Europea ;3491
087;Molinos (Los);Hombre;Africa;63
087;Molinos (Los);Hombre;America del Central y del Caribe;7
087;Molinos (Los);Hombre;America del Norte;4
087;Molinos (Los);Hombre;America del Sur;74
087;Molinos (Los);Hombre;ApAtridas;0
087;Molinos (Los);Hombre;Asia;8
087;Molinos (Los);Hombre;Oceania;0
087;Molinos (Los);Hombre;Otros paises de America;0
087;Molinos (Los);Hombre;Resto de Europa;4
087;Molinos (Los);Hombre;Union Europea ;1985
087;Molinos (Los);Mujer;Africa;48
087;Molinos (Los);Mujer;America del Central y del Caribe;9
087;Molinos (Los);Mujer;America del Norte;10
087;Molinos (Los);Mujer;America del Sur;93
